level,ai_method,run,steps,time_ms
2,random,12,1000,0.89
2,random,13,1000,0.85
2,random,14,1000,0.86
2,random,15,1000,0.86
2,random,16,1000,0.87
2,random,17,1000,0.95
2,random,18,1000,0.89
2,random,19,1000,0.86
2,random,20,1000,0.87
2,random,21,1000,0.86
2,random,22,1000,0.88
2,random,23,1000,0.9
2,random,24,1000,1.11
2,random,25,1000,0.93
2,random,26,1000,0.86
2,random,27,1000,0.86
2,random,28,1000,0.87
2,random,29,1000,0.86
2,random,30,1000,0.91
2,greedy,1,29,0.01
2,greedy,2,29,0.01
2,greedy,3,29,0.0
2,greedy,4,29,0.0
2,greedy,5,29,0.01
2,greedy,6,29,0.0
2,greedy,7,29,0.0
2,greedy,8,29,0.01
2,greedy,9,29,0.01
2,greedy,10,29,0.0
2,greedy,11,29,0.0
2,greedy,12,29,0.0
2,greedy,13,29,0.0
2,greedy,14,29,0.0
2,greedy,15,29,0.0
2,greedy,16,29,0.0
2,greedy,17,29,0.0
2,greedy,18,29,0.01
2,greedy,19,29,0.0
2,greedy,20,29,0.0
2,greedy,21,29,0.0
2,greedy,22,29,0.01
2,greedy,23,29,0.0
2,greedy,24,29,0.0
2,greedy,25,29,0.0
2,greedy,26,29,0.01
2,greedy,27,29,0.01
2,greedy,28,29,0.0
2,greedy,29,29,0.01
2,greedy,30,29,0.01
2,a_star,1,29,0.0
2,a_star,2,29,0.0
2,a_star,3,29,0.0
2,a_star,4,29,0.0
2,a_star,5,29,0.0
2,a_star,6,29,0.0
2,a_star,7,29,0.0
2,a_star,8,29,0.0
2,a_star,9,29,0.0
2,a_star,10,29,0.0
2,a_star,11,29,0.0
2,a_star,12,29,0.0
2,a_star,13,29,0.0
2,a_star,14,29,0.0
2,a_star,15,29,0.0
2,a_star,16,29,0.0
2,a_star,17,29,0.0
2,a_star,18,29,0.0
2,a_star,19,29,0.0
2,a_star,20,29,0.0
2,a_star,21,29,0.0
2,a_star,22,29,0.0
2,a_star,23,29,0.0
2,a_star,24,29,0.0
2,a_star,25,29,0.0
2,a_star,26,29,0.0
2,a_star,27,29,0.0
2,a_star,28,29,0.0
2,a_star,29,29,0.0
2,a_star,30,29,0.0
3,random,1,1000,0.76
3,random,2,1000,0.77
3,random,3,1000,0.78
3,random,4,1000,0.87
3,random,5,1000,0.8
3,random,6,1000,0.77
3,random,7,1000,0.82
3,random,8,1000,0.78
3,random,9,1000,0.77
3,random,10,1000,0.82
3,random,11,1000,0.95
3,random,12,1000,0.79
3,random,13,1000,0.77
3,random,14,1000,0.77
3,random,15,1000,0.77
3,random,16,1000,0.79
3,random,17,1000,0.77
3,random,18,1000,0.84
3,random,19,1000,0.78
3,random,20,1000,0.78
3,random,21,1000,0.77
3,random,22,1000,0.78
3,random,23,1000,0.8
3,random,24,1000,0.83
3,random,25,1000,0.84
3,random,26,1000,0.86
3,random,27,1000,0.84
3,random,28,1000,0.83
3,random,29,1000,0.83
3,random,30,1000,0.84
3,greedy,1,41,0.01
3,greedy,2,41,0.01
3,greedy,3,41,0.01
3,greedy,4,41,0.01
3,greedy,5,41,0.01
3,greedy,6,41,0.01
3,greedy,7,41,0.03
3,greedy,8,41,0.01
3,greedy,9,41,0.01
3,greedy,10,41,0.01
3,greedy,11,41,0.01
3,greedy,12,41,0.01
3,greedy,13,41,0.01
3,greedy,14,41,0.01
3,greedy,15,41,0.01
3,greedy,16,41,0.01
3,greedy,17,41,0.01
3,greedy,18,41,0.01
3,greedy,19,41,0.01
3,greedy,20,41,0.01
3,greedy,21,41,0.01
3,greedy,22,41,0.01
3,greedy,23,41,0.01
3,greedy,24,41,0.01
3,greedy,25,41,0.01
3,greedy,26,41,0.01
3,greedy,27,41,0.01
3,greedy,28,41,0.01
3,greedy,29,41,0.01
3,greedy,30,41,0.04
3,a_star,1,41,0.01
3,a_star,2,41,0.01
3,a_star,3,41,0.01
3,a_star,4,41,0.01
3,a_star,5,41,0.01
3,a_star,6,41,0.01
3,a_star,7,41,0.01
3,a_star,8,41,0.01
3,a_star,9,41,0.01
3,a_star,10,41,0.01
3,a_star,11,41,0.01
3,a_star,12,41,0.01
3,a_star,13,41,0.01
3,a_star,14,41,0.01
3,a_star,15,41,0.01
3,a_star,16,41,0.01
3,a_star,17,41,0.01
3,a_star,18,41,0.01
3,a_star,19,41,0.01
3,a_star,20,41,0.01
3,a_star,21,41,0.01
3,a_star,22,41,0.01
3,a_star,23,41,0.01
3,a_star,24,41,0.01
3,a_star,25,41,0.01
3,a_star,26,41,0.01
3,a_star,27,41,0.01
3,a_star,28,41,0.01
3,a_star,29,41,0.01
3,a_star,30,41,0.01
