level,ai_method,run,steps,time_ms
3,random,9,1000,0.77
3,random,10,886,0.7
3,random,11,1000,0.78
3,random,12,1000,0.79
3,random,13,1000,0.77
3,random,14,1000,0.79
3,random,15,1000,0.89
3,random,16,1000,0.78
3,random,17,1000,0.77
3,random,18,1000,0.77
3,random,19,1000,0.84
3,random,20,1000,1.04
3,random,21,1000,0.78
3,random,22,1000,0.81
3,random,23,1000,0.78
3,random,24,450,0.35
3,random,25,1000,0.76
3,random,26,1000,0.77
3,random,27,1000,0.77
3,random,28,1000,0.77
3,random,29,1000,0.78
3,random,30,1000,0.8
3,greedy,1,61,0.01
3,greedy,2,61,0.01
3,greedy,3,61,0.01
3,greedy,4,61,0.01
3,greedy,5,61,0.01
3,greedy,6,61,0.01
3,greedy,7,61,0.01
3,greedy,8,61,0.01
3,greedy,9,61,0.01
3,greedy,10,61,0.01
3,greedy,11,61,0.01
3,greedy,12,61,0.01
3,greedy,13,61,0.01
3,greedy,14,61,0.01
3,greedy,15,61,0.01
3,greedy,16,61,0.01
3,greedy,17,61,0.01
3,greedy,18,61,0.01
3,greedy,19,61,0.01
3,greedy,20,61,0.01
3,greedy,21,61,0.01
3,greedy,22,61,0.01
3,greedy,23,61,0.01
3,greedy,24,61,0.01
3,greedy,25,61,0.01
3,greedy,26,61,0.01
3,greedy,27,61,0.01
3,greedy,28,61,0.01
3,greedy,29,61,0.01
3,greedy,30,61,0.01
3,a_star,1,61,0.01
3,a_star,2,61,0.01
3,a_star,3,61,0.01
3,a_star,4,61,0.01
3,a_star,5,61,0.01
3,a_star,6,61,0.01
3,a_star,7,61,0.01
3,a_star,8,61,0.01
3,a_star,9,61,0.01
3,a_star,10,61,0.01
3,a_star,11,61,0.01
3,a_star,12,61,0.01
3,a_star,13,61,0.01
3,a_star,14,61,0.01
3,a_star,15,61,0.01
3,a_star,16,61,0.01
3,a_star,17,61,0.01
3,a_star,18,61,0.01
3,a_star,19,61,0.01
3,a_star,20,61,0.01
3,a_star,21,61,0.01
3,a_star,22,61,0.01
3,a_star,23,61,0.01
3,a_star,24,61,0.01
3,a_star,25,61,0.01
3,a_star,26,61,0.01
3,a_star,27,61,0.01
3,a_star,28,61,0.01
3,a_star,29,61,0.01
3,a_star,30,61,0.01
